0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1043: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1050: XTendAPI: In failure state with 1 bytes remaining
1395008,8760,15:8:24.000,37.670539,-97.677536,449.300,268.850,32.858,9,46,0,0,0,0,0,1395008,-0,,,,,,,,,,
1396008,8738,15:8:25.000,37.670528,-97.677902,448.900,267.400,32.480,9,46,0,0,0,0,0,1396008,-0,,,,,,,,,,
1397008,8762,15:8:26.000,37.670513,-97.678276,449.400,269.140,32.869,9,46,0,0,0,0,0,1397008,-0,,,,,,,,,,
1398008,8739,15:8:27.000,37.670509,-97.678649,449.400,268.720,32.591,9,46,0,0,0,0,0,1398008,-0,,,,,,,,,,
1399008,8731,15:8:28.000,37.670505,-97.679023,448.600,267.740,32.608,9,46,0,0,0,0,0,1399008,-0,,,,,,,,,,
1400008,8711,15:8:29.000,37.670494,-97.679389,448.700,268.570,33.088,9,46,0,0,0,0,0,1400008,-0,,,,,,,,,,
1401008,8769,15:8:30.000,37.670478,-97.679756,449.400,267.560,32.838,8,46,0,0,0,0,0,1401008,-0,,,,,,,,,,
1402008,8729,15:8:31.000,37.670452,-97.680130,449.900,264.680,32.827,7,46,0,0,0,0,0,1402008,-0,,,,,,,,,,
1403008,8738,15:8:32.000,37.670425,-97.680496,450.500,264.810,32.416,8,46,0,0,0,0,0,1403008,-0,,,,,,,,,,
1404008,8699,15:8:33.000,37.670402,-97.680870,450.600,265.570,32.741,8,46,0,0,0,0,0,1404008,-0,,,,,,,,,,
1405008,8740,15:8:34.000,37.670387,-97.681236,451.400,266.700,33.222,8,46,0,0,0,0,0,1405008,-0,,,,,,,,,,
1406008,8698,15:8:35.000,37.670368,-97.681610,451.600,265.260,32.363,8,46,0,0,0,0,0,1406008,-0,,,,,,,,,,
1407008,8708,15:8:36.000,37.670352,-97.681968,451.900,265.900,32.586,8,46,0,0,0,0,0,1407008,-0,,,,,,,,,,
1408009,8668,15:8:37.100,37.670330,-97.682380,451.600,265.920,32.691,8,46,0,0,0,0,0,1408009,-0,,,,,,,,,,
1409009,8858,15:8:38.100,37.670303,-97.682754,451.200,266.210,33.025,7,46,0,0,0,0,0,1409009,-0,,,,,,,,,,
1410009,8827,15:8:39.100,37.670284,-97.683128,450.600,266.590,32.938,7,46,0,0,0,0,0,1410009,-0,,,,,,,,,,
1411009,8808,15:8:40.100,37.670276,-97.683502,450.400,266.830,33.030,7,47,0,0,0,0,0,1411009,-0,,,,,,,,,,
1412009,8798,15:8:41.100,37.670253,-97.683876,449.400,265.700,32.697,7,47,0,0,0,0,0,1412009,-0,,,,,,,,,,
1413009,8818,15:8:42.100,37.670242,-97.684242,448.300,267.600,33.275,7,47,0,0,0,0,0,1413009,-0,,,,,,,,,,
1414009,8794,15:8:43.100,37.670234,-97.684616,447.800,267.290,33.666,7,47,0,0,0,0,0,1414009,-0,,,,,,,,,,
1415009,8788,15:8:44.100,37.670227,-97.684989,447.800,267.510,33.561,7,47,0,0,0,0,0,1415009,-0,,,,,,,,,,
1416009,8770,15:8:45.100,37.670215,-97.685363,447.300,266.780,32.872,7,47,0,0,0,0,0,1416009,-0,,,,,,,,,,
1417009,8821,15:8:46.100,37.670196,-97.685737,445.800,264.620,31.930,7,47,0,0,0,0,0,1417009,-0,,,,,,,,,,
1418009,8790,15:8:47.100,37.670177,-97.686119,445.200,265.800,32.577,8,47,0,0,0,0,0,1418009,-0,,,,,,,,,,
1419009,8795,15:8:48.100,37.670154,-97.686492,443.600,265.860,32.491,8,47,0,0,0,0,0,1419009,-0,,,,,,,,,,
1420009,8760,15:8:49.100,37.670131,-97.686859,443.000,265.870,32.527,9,47,0,0,0,0,0,1420009,-0,,,,,,,,,,
1421009,8796,15:8:50.100,37.670116,-97.687225,443.100,267.900,32.605,9,47,0,0,0,0,0,1421009,-0,,,,,,,,,,
1422009,8761,15:8:51.100,37.670108,-97.687591,442.400,267.700,33.111,9,47,0,0,0,0,0,1422009,-0,,,,,,,,,,
1423009,8762,15:8:52.100,37.670093,-97.687957,442.600,266.570,32.775,9,47,0,0,0,0,0,1423009,-0,,,,,,,,,,
1424009,8728,15:8:53.100,37.670078,-97.688323,442.500,266.280,32.444,9,47,0,0,0,0,0,1424009,-0,,,,,,,,,,
1425009,8829,15:8:54.100,37.670063,-97.688690,442.700,267.140,33.186,9,47,0,0,0,0,0,1425009,-0,,,,,,,,,,
1426009,8783,15:8:55.100,37.670043,-97.689056,442.600,266.270,32.333,9,47,0,0,0,0,0,1426009,-0,,,,,,,,,,
1427009,8797,15:8:56.100,37.670024,-97.689422,442.600,266.130,32.369,9,47,0,0,0,0,0,1427009,-0,,,,,,,,,,
1428009,8772,15:8:57.100,37.669998,-97.689796,442.200,266.920,32.916,9,47,0,0,0,0,0,1428009,-0,,,,,,,,,,
1429009,8772,15:8:58.100,37.669971,-97.690162,443.200,265.870,32.555,8,47,0,0,0,0,0,1429009,-0,,,,,,,,,,
1430009,8759,15:8:59.100,37.669948,-97.690528,443.500,266.100,32.405,8,47,0,0,0,0,0,1430009,-0,,,,,,,,,,
1431009,8758,15:9:0.100,37.669940,-97.690895,443.700,267.480,32.683,8,47,0,0,0,0,0,1431009,-0,,,,,,,,,,
1432009,8737,15:9:1.100,37.669933,-97.691261,444.000,268.150,33.022,7,47,0,0,0,0,0,1432009,-0,,,,,,,,,,
1433009,8798,15:9:2.100,37.669925,-97.691635,444.100,267.770,32.536,8,47,0,0,0,0,0,1433009,-0,,,,,,,,,,
1434009,8765,15:9:3.100,37.669921,-97.692001,444.500,270.410,32.911,9,47,0,0,0,0,0,1434009,-0,,,,,,,,,,
1435009,8761,15:9:4.100,37.669925,-97.692359,444.900,271.540,32.622,9,47,0,0,0,0,0,1435009,-0,,,,,,,,,,
1436009,8728,15:9:5.100,37.669940,-97.692733,444.800,271.780,32.597,9,47,0,0,0,0,0,1436009,-0,,,,,,,,,,
1437009,8767,15:9:6.100,37.669963,-97.693099,444.500,274.160,32.622,8,47,0,0,0,0,0,1437009,-0,,,,,,,,,,
1438009,8728,15:9:7.100,37.669998,-97.693473,445.200,275.260,32.627,9,47,0,0,0,0,0,1438009,-0,,,,,,,,,,
1439009,8737,15:9:8.100,37.670024,-97.693840,445.800,274.880,32.494,8,47,0,0,0,0,0,1439009,-0,,,,,,,,,,
1440009,8699,15:9:9.100,37.670047,-97.694198,446.300,277.520,32.763,8,47,0,0,0,0,0,1440009,-0,,,,,,,,,,
1441009,8820,15:9:10.100,37.670082,-97.694564,446.600,277.570,32.397,8,48,0,0,0,0,0,1441009,-0,,,,,,,,,,
1442009,8797,15:9:11.100,37.670112,-97.694923,447.700,277.860,32.200,7,48,0,0,0,0,0,1442009,-0,,,,,,,,,,
1443009,8788,15:9:12.100,37.670146,-97.695281,448.700,279.170,32.650,7,48,0,0,0,0,0,1443009,-0,,,,,,,,,,
1444009,8767,15:9:13.100,37.670188,-97.695655,448.700,278.890,32.380,7,48,0,0,0,0,0,1444009,-0,,,,,,,,,,
1445009,8787,15:9:14.100,37.670234,-97.696022,449.300,279.640,32.438,7,48,0,0,0,0,0,1445009,-0,,,,,,,,,,
1446009,8767,15:9:15.100,37.670284,-97.696395,450.300,280.510,32.727,8,48,0,0,0,0,0,1446009,-0,,,,,,,,,,
1447009,8757,15:9:16.100,37.670337,-97.696769,450.400,280.560,33.194,8,48,0,0,0,0,0,1447009,-0,,,,,,,,,,
1448009,8736,15:9:17.100,37.670391,-97.697135,450.000,280.600,32.897,8,48,0,0,0,0,0,1448009,-0,,,,,,,,,,
1449009,8797,15:9:18.100,37.670436,-97.697494,449.500,280.600,32.736,9,48,0,0,0,0,0,1449009,-0,,,,,,,,,,
1450009,8757,15:9:19.100,37.670486,-97.697860,449.200,279.390,32.716,9,48,0,0,0,0,0,1450009,-0,,,,,,,,,,
1451009,8767,15:9:20.100,37.670536,-97.698226,449.000,279.980,32.625,9,48,0,0,0,0,0,1451009,-0,,,,,,,,,,
1452009,8728,15:9:21.100,37.670585,-97.698585,449.100,280.580,32.761,9,48,0,0,0,0,0,1452009,-0,,,,,,,,,,
1453009,8766,15:9:22.100,37.670631,-97.698944,448.800,280.330,32.694,9,48,0,0,0,0,0,1453009,-0,,,,,,,,,,
1454009,8727,15:9:23.100,37.670680,-97.699310,448.400,280.280,32.777,9,48,0,0,0,0,0,1454009,-0,,,,,,,,,,
1455009,8737,15:9:24.100,37.670738,-97.699684,448.200,280.330,32.972,9,48,0,0,0,0,0,1455009,-0,,,,,,,,,,
1456009,8697,15:9:25.100,37.670787,-97.700050,447.900,280.280,32.977,9,48,0,0,0,0,0,1456009,-0,,,,,,,,,,
1457009,8799,15:9:26.100,37.670837,-97.700416,448.300,280.300,33.000,9,48,0,0,0,0,0,1457009,-0,,,,,,,,,,
1458009,8766,15:9:27.100,37.670890,-97.700775,448.300,279.810,32.744,10,48,0,0,0,0,0,1458009,-0,,,,,,,,,,
1459009,8755,15:9:28.100,37.670940,-97.701141,448.600,279.880,32.680,10,48,0,0,0,0,0,1459009,-0,,,,,,,,,,
1460009,8735,15:9:29.100,37.670989,-97.701507,449.000,279.760,32.916,10,48,0,0,0,0,0,1460009,-0,,,,,,,,,,
1461009,8755,15:9:30.100,37.671039,-97.701873,450.200,279.430,32.761,10,48,0,0,0,0,0,1461009,-0,,,,,,,,,,
1462009,8733,15:9:31.100,37.671081,-97.702239,450.400,279.640,32.900,10,48,0,0,0,0,0,1462009,-0,,,,,,,,,,
1463009,8725,15:9:32.100,37.671138,-97.702606,449.500,280.360,32.947,10,48,0,0,0,0,0,1463009,-0,,,,,,,,,,
1464009,8704,15:9:33.100,37.671203,-97.702980,448.100,280.380,32.836,10,48,0,0,0,0,0,1464009,-0,,,,,,,,,,
1465009,8764,15:9:34.100,37.671257,-97.703346,448.500,279.870,32.852,10,48,0,0,0,0,0,1465009,-0,,,,,,,,,,
1466009,8723,15:9:35.100,37.671306,-97.703704,449.400,279.880,32.913,10,48,0,0,0,0,0,1466009,-0,,,,,,,,,,
1467009,8735,15:9:36.100,37.671356,-97.704063,449.500,279.650,32.916,10,48,0,0,0,0,0,1467009,-0,,,,,,,,,,
1468009,8694,15:9:37.100,37.671413,-97.704437,447.800,280.200,33.008,10,48,0,0,0,0,0,1468009,-0,,,,,,,,,,
1469009,8733,15:9:38.100,37.671459,-97.704803,447.600,280.210,32.963,10,48,0,0,0,0,0,1469009,-0,,,,,,,,,,
1470009,8694,15:9:39.100,37.671508,-97.705169,447.500,280.110,32.894,10,48,0,0,0,0,0,1470009,-0,,,,,,,,,,
1471009,8693,15:9:40.100,37.671566,-97.705528,446.700,280.330,32.766,10,49,0,0,0,0,0,1471009,-0,,,,,,,,,,
1472009,8664,15:9:41.101,37.671619,-97.705886,445.100,279.980,32.680,10,49,0,0,0,0,0,1472009,-0,,,,,,,,,,
1473009,8825,15:9:42.100,37.671672,-97.706253,444.000,279.960,32.805,10,49,0,0,0,0,0,1473009,-0,,,,,,,,,,
1474009,8794,15:9:43.100,37.671726,-97.706619,444.000,279.130,32.852,10,49,0,0,0,0,0,1474009,-0,,,,,,,,,,
1475009,8784,15:9:44.100,37.671772,-97.706985,443.800,278.860,32.702,10,49,0,0,0,0,0,1475009,-0,,,,,,,,,,
1476009,8765,15:9:45.100,37.671810,-97.707351,443.400,278.480,32.650,9,49,0,0,0,0,0,1476009,-0,,,,,,,,,,
1477009,8787,15:9:46.100,37.671848,-97.707717,442.900,277.600,32.813,10,49,0,0,0,0,0,1477009,-0,,,,,,,,,,
1478009,8763,15:9:47.100,37.671882,-97.708091,442.200,276.190,32.930,10,49,0,0,0,0,0,1478009,-0,,,,,,,,,,
1479009,8755,15:9:48.100,37.671909,-97.708465,441.900,275.240,32.911,10,49,0,0,0,0,0,1479009,-0,,,,,,,,,,
1480009,8736,15:9:49.100,37.671924,-97.708831,441.900,273.120,32.769,9,49,0,0,0,0,0,1480009,-0,,,,,,,,,,
1481009,8797,15:9:50.100,37.671932,-97.709197,442.300,270.900,32.500,9,49,0,0,0,0,0,1481009,-0,,,,,,,,,,
1482009,8756,15:9:51.100,37.671936,-97.709564,442.200,270.520,32.344,9,49,0,0,0,0,0,1482009,-0,,,,,,,,,,
1483009,8767,15:9:52.100,37.671939,-97.709930,442.500,269.950,32.419,9,49,0,0,0,0,0,1483009,-0,,,,,,,,,,
1484009,8727,15:9:53.100,37.671939,-97.710296,441.900,268.920,32.436,8,49,0,0,0,0,0,1484009,-0,,,,,,,,,,
1485009,8766,15:9:54.100,37.671928,-97.710670,441.300,267.750,32.583,8,49,0,0,0,0,0,1485009,-0,,,,,,,,,,
1486009,8728,15:9:55.100,37.671916,-97.711044,440.800,266.780,32.491,8,49,0,0,0,0,0,1486009,-0,,,,,,,,,,
1487009,8736,15:9:56.100,37.671901,-97.711410,440.800,265.710,32.588,8,49,0,0,0,0,0,1487009,-0,,,,,,,,,,
1488009,8697,15:9:57.100,37.671878,-97.711784,441.500,264.910,32.986,9,49,0,0,0,0,0,1488009,-0,,,,,,,,,,
1489009,8796,15:9:58.100,37.671840,-97.712150,442.400,263.780,33.472,9,49,0,0,0,0,0,1489009,-0,,,,,,,,,,
1490009,8767,15:9:59.100,37.671802,-97.712516,442.300,262.380,33.041,9,49,0,0,0,0,0,1490009,-0,,,,,,,,,,
1491009,8757,15:10:0.100,37.671749,-97.712882,442.200,260.920,32.480,9,49,0,0,0,0,0,1491009,-0,,,,,,,,,,
1492009,8736,15:10:1.100,37.671691,-97.713256,441.400,259.400,32.441,9,49,0,0,0,0,0,1492009,-0,,,,,,,,,,
1493009,8757,15:10:2.100,37.671638,-97.713623,441.000,257.920,32.277,9,49,0,0,0,0,0,1493009,-0,,,,,,,,,,
1494009,8735,15:10:3.100,37.671573,-97.713996,441.800,258.150,32.450,10,49,0,0,0,0,0,1494009,-0,,,,,,,,,,
1495009,8724,15:10:4.100,37.671512,-97.714355,442.000,257.930,32.777,10,49,0,0,0,0,0,1495009,-0,,,,,,,,,,
1496009,8702,15:10:5.100,37.671440,-97.714721,441.900,256.800,32.730,10,49,0,0,0,0,0,1496009,-0,,,,,,,,,,
1497009,8764,15:10:6.100,37.671371,-97.715095,442.000,256.240,32.952,10,49,0,0,0,0,0,1497009,-0,,,,,,,,,,
1498009,8725,15:10:7.100,37.671287,-97.715461,442.100,255.600,32.991,9,49,0,0,0,0,0,1498009,-0,,,,,,,,,,
1499009,8736,15:10:8.100,37.671207,-97.715820,442.300,254.810,32.891,9,49,0,0,0,0,0,1499009,-0,,,,,,,,,,
1500009,8698,15:10:9.100,37.671127,-97.716178,442.700,254.750,33.022,9,49,0,0,0,0,0,1500009,-0,,,,,,,,,,
1501009,8727,15:10:10.100,37.671047,-97.716545,442.800,254.560,33.047,9,50,0,0,0,0,0,1501009,-0,,,,,,,,,,
1502009,8696,15:10:11.100,37.670970,-97.716903,442.600,255.120,33.033,9,50,0,0,0,0,0,1502009,-0,,,,,,,,,,
1503009,8706,15:10:12.100,37.670894,-97.717262,442.300,255.380,32.927,9,50,0,0,0,0,0,1503009,-0,,,,,,,,,,
1504009,8666,15:10:13.100,37.670818,-97.717620,442.100,254.490,32.544,9,50,0,0,0,0,0,1504009,-0,,,,,,,,,,
1505009,8797,15:10:14.100,37.670742,-97.717987,442.200,254.160,32.855,9,50,0,0,0,0,0,1505009,-0,,,,,,,,,,
1506009,8765,15:10:15.100,37.670661,-97.718345,441.500,254.350,33.005,10,50,0,0,0,0,0,1506009,-0,,,,,,,,,,
1507009,8753,15:10:16.100,37.670585,-97.718704,441.200,254.330,33.147,10,50,0,0,0,0,0,1507009,-0,,,,,,,,,,
1508009,8733,15:10:17.100,37.670513,-97.719062,440.900,255.200,32.908,10,50,0,0,0,0,0,1508009,-0,,,,,,,,,,
1509009,8754,15:10:18.100,37.670440,-97.719421,440.300,255.890,32.975,10,50,0,0,0,0,0,1509009,-0,,,,,,,,,,
1510009,8734,15:10:19.100,37.670379,-97.719779,439.000,257.130,32.936,9,50,0,0,0,0,0,1510009,-0,,,,,,,,,,
1511009,8726,15:10:20.100,37.670322,-97.720138,438.000,258.440,32.672,9,50,0,0,0,0,0,1511009,-0,,,,,,,,,,
1512009,8706,15:10:21.100,37.670272,-97.720497,437.700,259.680,32.877,9,50,0,0,0,0,0,1512009,-0,,,,,,,,,,
1513009,8764,15:10:22.100,37.670215,-97.720863,436.900,260.840,33.027,10,50,0,0,0,0,0,1513009,-0,,,,,,,,,,
1514009,8723,15:10:23.100,37.670162,-97.721221,436.500,261.650,32.994,10,50,0,0,0,0,0,1514009,-0,,,,,,,,,,
1515009,8732,15:10:24.100,37.670116,-97.721588,435.900,262.900,32.775,10,50,0,0,0,0,0,1515009,-0,,,,,,,,,,
1516009,8693,15:10:25.100,37.670082,-97.721961,435.400,264.390,32.769,10,50,0,0,0,0,0,1516009,-0,,,,,,,,,,
1517009,8732,15:10:26.100,37.670066,-97.722320,434.800,265.190,32.697,10,50,0,0,0,0,0,1517009,-0,,,,,,,,,,
1518009,8694,15:10:27.100,37.670040,-97.722694,435.300,265.580,32.838,10,50,0,0,0,0,0,1518009,-0,,,,,,,,,,
1519009,8705,15:10:28.100,37.670024,-97.723060,433.500,266.840,32.650,9,50,0,0,0,0,0,1519009,-0,,,,,,,,,,
1520009,8668,15:10:29.100,37.670017,-97.723426,433.500,268.100,32.480,9,50,0,0,0,0,0,1520009,-0,,,,,,,,,,
1521009,8766,15:10:30.100,37.670013,-97.723777,433.600,268.590,32.344,9,50,0,0,0,0,0,1521009,-0,,,,,,,,,,
1522009,8736,15:10:31.100,37.670017,-97.724143,433.000,269.290,32.450,9,50,0,0,0,0,0,1522009,-0,,,,,,,,,,
1523009,8726,15:10:32.100,37.670017,-97.724502,432.400,269.120,32.355,10,50,0,0,0,0,0,1523009,-0,,,,,,,,,,
1524009,8703,15:10:33.100,37.670024,-97.724868,432.100,269.590,32.563,9,50,0,0,0,0,0,1524009,-0,,,,,,,,,,
1525009,8727,15:10:34.100,37.670021,-97.725242,432.300,269.540,32.566,9,50,0,0,0,0,0,1525009,-0,,,,,,,,,,
1526009,8705,15:10:35.100,37.670017,-97.725601,431.800,269.580,32.644,9,50,0,0,0,0,0,1526009,-0,,,,,,,,,,
1527009,8696,15:10:36.100,37.670013,-97.725975,431.400,269.520,32.719,10,50,0,0,0,0,0,1527009,-0,,,,,,,,,,
1528009,8673,15:10:37.100,37.670005,-97.726341,431.200,269.440,32.625,10,50,0,0,0,0,0,1528009,-0,,,,,,,,,,
1529009,8732,15:10:38.100,37.670001,-97.726715,431.400,269.450,32.722,10,50,0,0,0,0,0,1529009,-0,,,,,,,,,,
1530009,8693,15:10:39.100,37.669990,-97.727073,432.200,269.430,32.747,10,50,0,0,0,0,0,1530009,-0,,,,,,,,,,
1531009,8693,15:10:40.100,37.669986,-97.727439,432.400,269.390,32.972,10,51,0,0,0,0,0,1531009,-0,,,,,,,,,,
1532009,8662,15:10:41.100,37.669982,-97.727813,433.000,269.490,32.627,10,51,0,0,0,0,0,1532009,-0,,,,,,,,,,
1533009,8701,15:10:42.100,37.669971,-97.728179,433.200,269.490,32.966,10,51,0,0,0,0,0,1533009,-0,,,,,,,,,,
1534009,8662,15:10:43.100,37.669967,-97.728553,433.100,269.800,32.613,10,51,0,0,0,0,0,1534009,-0,,,,,,,,,,
1535009,8672,15:10:44.100,37.669971,-97.728927,433.200,269.220,32.472,10,51,0,0,0,0,0,1535009,-0,,,,,,,,,,
1536009,8632,15:10:45.100,37.669975,-97.729293,432.600,269.580,32.544,10,51,0,0,0,0,0,1536009,-0,,,,,,,,,,
1537009,8885,15:10:46.100,37.669975,-97.729667,432.200,269.670,32.638,10,51,0,0,0,0,0,1537009,-0,,,,,,,,,,
1538009,8854,15:10:47.100,37.669975,-97.730033,432.500,269.740,32.455,10,51,0,0,0,0,0,1538009,-0,,,,,,,,,,
1539009,8845,15:10:48.100,37.669971,-97.730400,433.000,269.900,32.744,10,51,0,0,0,0,0,1539009,-0,,,,,,,,,,
1540009,8824,15:10:49.100,37.669971,-97.730766,433.600,269.200,32.530,10,51,0,0,0,0,0,1540009,-0,,,,,,,,,,
1541009,8846,15:10:50.100,37.669960,-97.731132,434.300,269.100,32.655,10,51,0,0,0,0,0,1541009,-0,,,,,,,,,,
1542009,8822,15:10:51.100,37.669956,-97.731506,434.400,269.140,32.738,10,51,0,0,0,0,0,1542009,-0,,,,,,,,,,
1543009,8814,15:10:52.100,37.669944,-97.731880,435.000,269.200,32.722,10,51,0,0,0,0,0,1543009,-0,,,,,,,,,,
1544009,8793,15:10:53.100,37.669944,-97.732254,435.300,268.810,32.663,9,51,0,0,0,0,0,1544009,-0,,,,,,,,,,
1545009,8857,15:10:54.100,37.669940,-97.732627,435.400,268.840,32.688,9,51,0,0,0,0,0,1545009,-0,,,,,,,,,,
1546009,8814,15:10:55.100,37.669940,-97.732994,435.500,269.120,32.452,10,51,0,0,0,0,0,1546009,-0,,,,,,,,,,
1547009,8824,15:10:56.100,37.669937,-97.733367,436.000,269.540,32.616,10,51,0,0,0,0,0,1547009,-0,,,,,,,,,,
1548009,8782,15:10:57.100,37.669933,-97.733734,436.700,269.400,32.641,10,51,0,0,0,0,0,1548009,-0,,,,,,,,,,
1549009,8824,15:10:58.100,37.669933,-97.734107,436.800,268.820,32.638,9,51,0,0,0,0,0,1549009,-0,,,,,,,,,,
1550009,8787,15:10:59.100,37.669933,-97.734481,437.100,268.870,32.408,9,51,0,0,0,0,0,1550009,-0,,,,,,,,,,
1551009,8796,15:11:0.100,37.669929,-97.734840,437.300,269.550,32.541,9,51,0,0,0,0,0,1551009,-0,,,,,,,,,,
1552009,8757,15:11:1.100,37.669925,-97.735198,438.000,269.350,32.663,8,51,0,0,0,0,0,1552009,-0,,,,,,,,,,
1553009,8859,15:11:2.100,37.669925,-97.735572,438.700,269.760,33.116,9,51,0,0,0,0,0,1553009,-0,,,,,,,,,,
1554009,8827,15:11:3.100,37.669925,-97.735939,439.500,270.650,33.388,9,51,0,0,0,0,0,1554009,-0,,,,,,,,,,
1555009,8818,15:11:4.100,37.669929,-97.736312,440.700,269.540,33.147,9,51,0,0,0,0,0,1555009,-0,,,,,,,,,,
1556009,8797,15:11:5.100,37.669921,-97.736686,441.600,268.950,32.588,9,51,0,0,0,0,0,1556009,-0,,,,,,,,,,
1557009,8818,15:11:6.100,37.669914,-97.737052,442.300,269.350,32.616,9,51,0,0,0,0,0,1557009,-0,,,,,,,,,,
1558009,8798,15:11:7.100,37.669906,-97.737426,443.200,268.990,32.263,9,51,0,0,0,0,0,1558009,-0,,,,,,,,,,
1559009,8788,15:11:8.100,37.669906,-97.737808,443.500,268.650,32.308,9,51,0,0,0,0,0,1559009,-0,,,,,,,,,,
1560009,8768,15:11:9.100,37.669906,-97.738189,443.500,268.290,32.847,9,51,0,0,0,0,0,1560009,-0,,,,,,,,,,
1561009,8818,15:11:10.100,37.669898,-97.738563,443.700,268.270,32.927,9,52,0,0,0,0,0,1561009,-0,,,,,,,,,,
1562009,8786,15:11:11.100,37.669895,-97.738945,444.100,268.570,32.805,8,52,0,0,0,0,0,1562009,-0,,,,,,,,,,
1563009,8796,15:11:12.100,37.669887,-97.739311,444.800,269.630,32.680,8,52,0,0,0,0,0,1563009,-0,,,,,,,,,,
1564009,8756,15:11:13.100,37.669879,-97.739677,445.000,269.170,32.544,9,52,0,0,0,0,0,1564009,-0,,,,,,,,,,
1565009,8795,15:11:14.100,37.669872,-97.740051,445.300,269.380,32.697,9,52,0,0,0,0,0,1565009,-0,,,,,,,,,,
1566009,8757,15:11:15.100,37.669872,-97.740425,445.800,270.210,32.777,9,52,0,0,0,0,0,1566009,-0,,,,,,,,,,
1567009,8766,15:11:16.100,37.669868,-97.740798,446.100,269.350,32.772,8,52,0,0,0,0,0,1567009,-0,,,,,,,,,,
1568009,8726,15:11:17.100,37.669853,-97.741180,445.900,268.950,32.872,9,52,0,0,0,0,0,1568009,-0,,,,,,,,,,
1569009,8858,15:11:18.100,37.669845,-97.741554,445.200,269.220,32.669,8,52,0,0,0,0,0,1569009,-0,,,,,,,,,,
1570009,8826,15:11:19.100,37.669841,-97.741928,444.100,268.770,33.027,9,52,0,0,0,0,0,1570009,-0,,,,,,,,,,
1571009,8818,15:11:20.100,37.669834,-97.742301,443.500,268.670,33.141,9,52,0,0,0,0,0,1571009,-0,,,,,,,,,,
1572009,8798,15:11:21.100,37.669826,-97.742683,442.800,268.660,33.311,9,52,0,0,0,0,0,1572009,-0,,,,,,,,,,
1573009,8818,15:11:22.100,37.669822,-97.743064,441.500,268.660,32.761,9,52,0,0,0,0,0,1573009,-0,,,,,,,,,,
1574009,8796,15:11:23.100,37.669818,-97.743438,439.900,268.120,32.469,10,52,0,0,0,0,0,1574009,-0,,,,,,,,,,
1575009,8785,15:11:24.100,37.669818,-97.743812,438.800,269.230,32.344,10,52,0,0,0,0,0,1575009,-0,,,,,,,,,,
1576009,8762,15:11:25.100,37.669811,-97.744178,437.200,269.350,32.638,10,52,0,0,0,0,0,1576009,-0,,,,,,,,,,
1577009,8825,15:11:26.100,37.669807,-97.744560,436.200,269.320,32.811,10,52,0,0,0,0,0,1577009,-0,,,,,,,,,,
1578009,8785,15:11:27.100,37.669807,-97.744934,435.100,269.320,33.013,10,52,0,0,0,0,0,1578009,-0,,,,,,,,,,
1579009,8796,15:11:28.100,37.669803,-97.745307,434.000,268.940,33.047,10,52,0,0,0,0,0,1579009,-0,,,,,,,,,,
1580009,8755,15:11:29.100,37.669795,-97.745681,433.100,269.630,32.866,10,52,0,0,0,0,0,1580009,-0,,,,,,,,,,
1581009,8795,15:11:30.100,37.669784,-97.746055,432.200,269.410,32.952,10,52,0,0,0,0,0,1581009,-0,,,,,,,,,,
1582009,8756,15:11:31.100,37.669776,-97.746421,432.000,269.240,32.913,9,52,0,0,0,0,0,1582009,-0,,,,,,,,,,
1583009,8768,15:11:32.100,37.669765,-97.746788,431.500,268.560,32.830,9,52,0,0,0,0,0,1583009,-0,,,,,,,,,,
1584009,8728,15:11:33.100,37.669746,-97.747161,430.800,267.150,32.991,9,52,0,0,0,0,0,1584009,-0,,,,,,,,,,
1585009,8828,15:11:34.100,37.669719,-97.747535,429.800,266.100,32.966,9,52,0,0,0,0,0,1585009,-0,,,,,,,,,,
1586009,8798,15:11:35.100,37.669696,-97.747894,428.400,265.270,32.891,9,52,0,0,0,0,0,1586009,-0,,,,,,,,,,
1587009,8789,15:11:36.100,37.669666,-97.748260,427.600,264.900,32.861,9,52,0,0,0,0,0,1587009,-0,,,,,,,,,,
1588009,8769,15:11:37.100,37.669635,-97.748619,426.900,262.680,32.700,9,52,0,0,0,0,0,1588009,-0,,,,,,,,,,
1589009,8787,15:11:38.100,37.669597,-97.748985,425.700,262.500,32.852,10,52,0,0,0,0,0,1589009,-0,,,,,,,,,,
1590009,8765,15:11:39.100,37.669559,-97.749343,424.900,261.190,32.875,10,52,0,0,0,0,0,1590009,-0,,,,,,,,,,
1591009,8745,15:11:40.100,37.669509,-97.749710,424.400,259.930,32.897,10,53,0,0,0,0,0,1591009,-0,,,,,,,,,,
